cycle no,1 Ascending aorta [mmHg],2 Aortic arch I [mmHg],3 Brachiocephalic [mmHg],4 R. subclavian I [mmHg],5 R. com. carotid [mmHg],6 R. vertebral [mmHg],7 R. subclavian II [mmHg],8 R. radius [mmHg],9 R. ulnar I [mmHg],10 Aortic arch II [mmHg],11 L. com. carotid [mmHg],12 Thoracic aorta I [mmHg],13 Thoracic aorta II [mmHg],14 Intercoastals [mmHg],15 L. subclavian I [mmHg],16 L. vertebral [mmHg],17 L. subclavian II [mmHg],18 L. ulnar I [mmHg],19 L. radius [mmHg],20 Celiac I [mmHg],21 Celiac II [mmHg],22 Hepatic [mmHg],23 Splenic [mmHg],24 Gastric [mmHg],25 Abdominal aorta I [mmHg],26 Sup. mesenteric [mmHg],27 Abdominal aorta II [mmHg],28 R. renal [mmHg],29 Abdominal aorta III [mmHg],30 L. renal [mmHg],31 Abdominal aorta IV [mmHg],32 Inf. mesenteric [mmHg],33 Abdominal aorta V [mmHg],34 R. com. iliac [mmHg],35 R. ext. iliac [mmHg],36 R. int. iliac [mmHg],37 R. deep femoral [mmHg],38 R. femoral [mmHg],39 R. ext. carotid I [mmHg],40 L. int. carotid I [mmHg],41 R. post. tibial [mmHg],42 R. ant. tibial [mmHg],43 R. interosseous [mmHg],44 R. ulnar II [mmHg],45 L. ulnar II [mmHg],46 L. interosseous [mmHg],47 R. int. carotid I [mmHg],48 L. ext. carotid I [mmHg],49 L. com. iliac [mmHg],50 L. ext. iliac [mmHg],51 L. int. iliac [mmHg],52 L. deep femoral [mmHg],53 L. femoral [mmHg],54 L. post. tibial [mmHg],55 L. ant. tibial [mmHg],56 Basilar [mmHg],57 R. PCA I [mmHg],58 R. PCA II [mmHg],59 R. PCoA [mmHg],60 R. int. carotid II [mmHg],61 R. MCA [mmHg],62 R. ACA I [mmHg],63 R. ACA II [mmHg],64 ACoA [mmHg],65 L. ACA II [mmHg],66 L. ACA I [mmHg],67 L. MCA [mmHg],68 L. int. carotid II [mmHg],69 L. PCoA [mmHg],70 L. PCA II [mmHg],71 L. PCA I [mmHg],72 L. ext. carotid II [mmHg],73 R. ext. carotid II [mmHg],74 L. sup. thy. asc. ph. lyng. fac. occ. [mmHg],75 R. sup. thy. asc. ph. lyng. fac. occ. [mmHg],76 L. superf. temp. [mmHg],77 R. superf. temp. [mmHg],78 L. maxillary [mmHg],79 R. maxillary [mmHg],80 L. superf. temp. fron. bran. [mmHg],81 R. superf. temp. fron. bran. [mmHg],82 L. superf. temp. pari. bran. [mmHg],83 R. superf. temp. pari. bran. [mmHg]
49,112.79107923822426,112.79005781314287,112.80734094512577,112.77915124172317,112.62392327541015,111.87691459398582,112.08594464856051,106.5120359688876,109.58396596984292,112.7823125799808,112.77179905329763,112.7702448937471,112.74262864412374,112.60004340429674,112.80812964063739,112.31973069851948,112.11502571022673,109.61499917859211,106.54348581952105,112.65474431986806,112.61198038146416,112.60911363324283,112.21685904704563,112.30014146628643,112.71258344112414,112.64077909004983,112.71731997107715,112.53875857818194,112.7260280009781,112.53374456763719,112.71528770919211,112.5913593324413,112.66597782592395,112.59173816604826,112.41096909308605,112.1315563211692,110.68227468735583,110.717067811717,112.59958245579304,106.70607505354276,107.09624816478772,105.49448338390668,108.56149580877253,107.67408889603652,107.70555801379672,108.59348564592435,111.20924529373303,112.75981889861478,112.59173816604826,112.41096909308605,112.1315563211692,110.68227468735583,110.717067811717,107.09624816478772,105.49448338390668,108.17131788499873,107.83109979092288,106.27469686897211,107.98721727713165,107.45178482715474,106.68273534130105,106.24506495008949,104.37343454380482,104.5936666902819,104.77197506247965,105.36488811512822,103.98914737082234,105.22310966001584,106.58774476620492,105.22910607915104,107.58627249376366,112.41744338709749,112.25157440074288,108.33566930513645,108.17617166359085,111.50052723309999,111.33554536302933,108.35409078543407,108.19406071360241,107.91686959738193,107.75675131233963,107.89044782678117,107.73036587824011
50,112.82549336582858,112.82447261541712,112.84174402882043,112.81355288387635,112.65835321380513,111.91144095263476,112.1203721250522,106.54604863965949,109.61832479836914,112.8167318403137,112.8062084521414,112.8046715977556,112.7770705947096,112.63449029932106,112.84253934856919,112.35415356813304,112.14946376127966,109.64936546300896,106.57750328932535,112.68921242411902,112.64644406467653,112.64357940896714,112.25136367057637,112.33463343999293,112.74704161851425,112.67525426249604,112.75177901039224,112.57324262534321,112.76048532631944,112.56823098069464,112.74975056634389,112.6258524253071,112.70045678446519,112.62623239762897,112.44548306323185,112.1660687375945,110.71682851798491,110.75173640710635,112.63398869555239,106.74161767359038,107.13101672272515,105.52917538752071,108.59585480650405,107.70827947699902,107.73975395085841,108.62785073558206,111.24391455653281,112.79422802746065,112.62623239762897,112.44548306323185,112.1660687375945,110.71682851798491,110.75173640710635,107.13101672272515,105.52917538752071,108.20640656839313,107.86599669091294,106.30983667308757,108.02184677005532,107.48730197217047,106.71824265628098,106.28089030334691,104.40948037302998,104.62857547223763,104.80803047701674,105.40066191197164,104.02521054190564,105.25901545072007,106.62322712081566,105.26469782039158,107.62146895685915,112.45186430286658,112.28599955148655,108.36969545460809,108.21021132783498,111.53495406508189,111.36997965741155,108.38820904503937,108.2281931684074,107.95107290719352,107.7909740070906,107.92464864776018,107.76458614488675
51,112.84391974027326,112.8428968725913,112.86017820693117,112.83200041226465,112.67693821533055,111.9305268458269,112.13869680408526,106.56285158572089,109.6359463753751,112.83515419877307,112.82465204631933,112.82308993823428,112.7954803285873,112.65282159596514,112.86095353458668,112.37286703772642,112.16775272772156,109.66695243125325,106.59427303837603,112.70758746652096,112.66478036821333,112.66190646618782,112.26955209242853,112.35284308102273,112.76543720599574,112.69360409321513,112.77016662045268,112.5915577879382,112.77887058059792,112.58654497852018,112.76813186517097,112.64418943577454,112.71882600149672,112.64458320320865,112.46379458134014,112.18423613691786,110.7345943703243,110.76983434480431,112.652574330285,106.76416745416007,107.14827763556119,105.54619889785015,108.61304297329653,107.7252132346878,107.75665425695578,108.64500479468691,111.2636067445097,112.81267969914218,112.64458320320865,112.46379458134014,112.18423613691786,110.7345943703243,110.76983434480431,107.14827763556119,105.54619889785015,108.2281313453174,107.88744345893467,106.33224190943439,108.04308771694757,107.51015530834955,106.74153695544955,106.30415327677436,104.43351826789042,104.65144830620692,104.83178641166265,105.42398196999089,104.04962615138605,105.2827188540966,106.64578608788972,105.28785836103599,107.64333982148445,112.47025887160012,112.3045286467899,108.38726958847623,108.22791292694474,111.55315041093009,111.38830857224949,108.40581154886908,108.24592301287358,107.96825535082117,107.80828122267272,107.94182752033868,107.78188974782056
52,112.84891295089834,112.84789007643482,112.86517213943198,112.83699106099131,112.68196767265496,111.93572497395697,112.14358567836345,106.56669058791265,109.64042695700945,112.84014930264149,112.82964985905926,112.82808900764289,112.80048774987436,112.65782662880336,112.8659484125412,112.37795144616352,112.17264655348013,109.67143581330606,106.59811277538515,112.71260553767647,112.6697978889426,112.66693255832884,112.27455886236271,112.35785692115664,112.77045522125785,112.6986330463087,112.77518915095581,112.59657610770657,112.78389476899955,112.59156439928967,112.77315858317814,112.64922687245866,112.72385691303128,112.64961561680522,112.46882057738758,112.18924264497261,110.73944011366463,110.77473401708473,112.65758800399813,106.77084102602781,107.1528593122988,105.55057758883345,108.6174431389012,107.72935639189889,107.76079859571527,108.6494068618479,111.26895352293963,112.8176771648673,112.64961561680522,112.46882057738758,112.18924264497261,110.73944011366463,110.77473401708473,107.1528593122988,105.55057758883345,108.23440586714278,107.89354201570339,106.338716792167,108.04901882234745,107.51659720281549,106.74797932182744,106.31101901371558,104.44073175517933,104.6582889073022,104.83893876741732,105.4309118166967,104.05705535566088,105.2898372888135,106.65242304239462,105.29481027233251,107.6496713142195,112.47521544538012,112.30950208254902,108.39169140930592,108.23235881815908,111.55799054246953,111.39316784564807,108.4102468928403,108.2503828237358,107.97257447060622,107.8126282022128,107.94614263924292,107.7862327734627
53,112.84305188835398,112.8420279638079,112.85931604590861,112.83113948612078,112.67615928912247,111.93010369657775,112.13757517626294,106.55898113049676,109.63360967931168,112.83428479844767,112.8237954675487,112.82221943880675,112.79460675510299,112.65186106523898,112.86008246205643,112.37222822989871,112.16661950359524,109.66460266071502,106.59038784685593,112.70667973308554,112.66383672551876,112.6609643136185,112.26842013288692,112.35175109592515,112.76455766341267,112.69268397597838,112.76928639512104,112.59058293614702,112.77799200850944,112.58556971848726,112.76725280106542,112.64326505040147,112.7179362460718,112.64367192150301,112.46283104461294,112.18309587161653,110.73280975748219,110.76843610719719,112.65178824313418,106.76633377072655,107.14557186545358,105.54302329663516,108.61018051052709,107.72182858221827,107.75325544115935,108.64212869413127,111.2635116681761,112.81182560707214,112.64367192150291,112.46283104461287,112.18309587161649,110.73280975748222,110.76843610719719,107.14557186545369,105.54302329663527,108.22956353057549,107.88873735987018,106.334165108047,108.04423615607021,107.5121061773323,106.7437450520818,106.30652414046227,104.43654680422802,104.654074152737,104.83463652870701,105.42659305353521,104.05307532015367,105.28561551855906,106.64790536652691,105.2904248700951,107.64491603530578,112.46928717675026,112.30362255892818,108.38498334984175,108.2257005952755,111.55182144011874,111.38704745141936,108.40351658763953,108.24370218889432,107.96534865575133,107.80545150313007,107.93891311723297,107.77905237723967
54,112.82813531484373,112.82711095227529,112.84440734997825,112.81622711951951,112.66128499409761,111.9154114764815,112.12250351431769,106.54269126338458,109.61800653128871,112.8193677197795,112.80888839674839,112.80730337266358,112.77969309975396,112.6369414550425,112.84517089838569,112.35743796247894,112.15154811988614,109.64899869326521,106.57409586988034,112.69176521005973,112.648924249644,112.64606263477407,112.25346778270668,112.33681639978296,112.74964898829961,112.67778046859452,112.75438355349992,112.57565914094798,112.76309254857017,112.57064601706148,112.75235346800059,112.62836234281717,112.70303289129275,112.62876131548775,112.44789944104075,112.1681384743113,110.71760132331876,110.75323237940539,112.63690629356951,106.75312188516322,107.12986333990833,105.52707932735805,108.59446600728556,107.7058568480235,107.73728188598477,108.626412931449,111.24894266959254,112.79691823508556,112.62876131548776,112.44789944104053,112.16813847431142,110.71760132331873,110.75323237940546,107.12986333990833,105.52707932735807,108.21606773428348,107.87510906601067,106.32092471562812,108.03053780826174,107.49857680704886,106.73022218246616,106.29340906957498,104.4237915422594,104.64151128005581,104.82178661116278,105.41360262735279,104.0406214263106,105.27281344093706,106.63467938953126,105.2775834838296,107.63143240409282,112.45431507843394,112.2886723295528,108.36951334709693,108.21025685450586,111.53668226987263,111.3719314217306,108.3880070340865,108.22821907540052,107.9496201907472,107.78975106943471,107.9231806154637,107.7633479348837
55,112.80780194264702,112.8067774370312,112.8240758883365,112.79589367658421,112.64092578911814,111.8950005719833,112.10202422141006,106.52077522269117,109.5968320617227,112.79903205127688,112.78855336757779,112.78696310540096,112.7593421589934,112.61652027501331,112.82483813943118,112.33711898483271,112.1310679686061,109.62782360075097,106.55217886237818,112.67137288449209,112.6285061238539,112.62564015033881,112.23289173256296,112.31627334282773,112.72928355086115,112.65737091690221,112.73401570138354,112.55520924050921,112.74272611296962,112.55019472727932,112.73198527165844,112.60794282232104,112.68265136436017,112.6083589492423,112.4274573997797,112.14756468540187,110.69659785343462,110.73249309199632,112.61655886984448,106.7320975673129,107.10825772995997,105.50525020457576,108.5729355196077,107.68411306294726,107.7155374873104,108.60488196458537,111.22840171353128,112.77658208654385,112.60835894924223,112.42745739977967,112.14756468540195,110.69659785343464,110.7324930919962,107.10825772995997,105.50525020457579,108.19509128912682,107.85436234611848,106.2999284432502,108.00995482322972,107.4773821129218,106.7091137454981,106.27194602369717,104.40227658358556,104.62070252080234,104.80028287142807,105.39235506545606,104.01916210202566,105.25146146773987,106.61363410191424,105.25634336304783,107.61048593831931,112.43390708557233,112.26824835793926,108.34853100727663,108.18926462289305,111.51606001816606,111.35129440755101,108.3669744935999,108.20717650544485,107.92814906019161,107.76827073471236,107.90170657342526,107.7418647288942
56,112.78302393547563,112.78199880638476,112.79930854212706,112.77112328757404,112.6161856434976,111.8704154187728,112.07709358954637,106.49479299077537,109.57141082022594,112.77425215151122,112.76378590821838,112.76218217987183,112.73455947981869,112.5917311969057,112.80006605746932,112.31246500860972,112.10613446826062,109.60239928076605,106.5261930175788,112.6465826442207,112.6037191962397,112.6008630620976,112.2080560620975,112.29145794048463,112.70450134847164,112.6325894207915,112.70923888457374,112.53040605266895,112.71795299965946,112.52539098869832,112.70721073703689,112.58315707079156,112.65786858252115,112.58356511308709,112.40263830804425,112.12272222037944,110.67150398354235,110.70737184649853,112.59181773230073,106.70870433077116,107.08263058884225,105.47942216697126,108.54741008764496,107.65838737312548,107.68980831646097,108.57935338926876,111.20389930124604,112.75181442066786,112.58356511308713,112.40263830804422,112.12272222037933,110.67150398354237,110.70737184649866,107.0826305888422,105.47942216697119,108.17154538756385,107.83073652079207,106.27662135189473,107.98633543847461,107.45367993070722,106.68542010968787,106.248569913531,104.37919564048322,104.59813981864401,104.77710430461866,105.36911665525956,103.99637887783365,105.2283746990826,106.59024414132573,105.2333062584837,107.58692000442464,112.40907419853781,112.2434364936143,108.32334420870163,108.16410050492289,111.49106574479919,111.32632152365204,108.34172196617634,108.18194666645695,107.90265862796069,107.74280309517158,107.87621302974983,107.7163939877627
1,108.01481786972103,108.01288597561815,108.03661391321789,108.00903858405736,107.89023881696421,107.43523121219869,107.31294297038464,102.14959126024345,104.96199630170037,108.00710035839379,107.92861299572303,107.99572723734047,107.9684439607081,107.84106982912704,108.03447769616376,107.69686821346127,107.33928377408903,104.99054424575397,102.17873459080575,107.87832453720571,107.84993070253704,107.84732979125843,107.49789470522772,107.57876566477881,107.93816460770591,107.86802491822515,107.94311437073273,107.77553104219037,107.95164109771787,107.7702528917294,107.94031500727492,107.81941675683828,107.88884931574236,107.81318275776599,107.6334719689368,107.39974425527743,106.07185453907773,105.99331509616847,107.85436238880001,106.95010861328987,102.6613129036024,101.23222435675191,104.05721902765127,103.24294468541366,103.2721387513915,104.08681463948415,106.79610914109693,107.91183434312332,107.81318275776596,107.63347196893685,107.3997442552774,106.0718545390776,105.99331509616843,102.66131290360232,101.23222435675194,105.39483407582513,104.66734600187445,103.16901210829705,104.44801778533277,104.09284578334957,103.01773914583121,103.84403849845445,102.20392177256436,102.74769646360951,102.8134700891212,103.8094021886419,103.44966020085423,104.16637077169374,105.54912449076807,102.83065639128452,105.07916955461029,107.59315746578048,107.52912619373436,103.95129351519006,103.8846695530839,106.75898966672997,106.6938478770799,103.94588497977567,103.87887555277217,103.60280003269533,103.53393517584942,103.57897996470723,103.5100933551574
2,109.91517661727266,109.91309026043247,109.93765624130866,109.91427517839733,109.79599875827564,109.34764930580432,109.22128529133724,103.7053057594335,106.72878307663551,109.90669636072597,109.8316658559643,109.89438506433648,109.86635726102789,109.72302121753083,109.93349028831318,109.60802442494295,109.24051070024797,106.75015880342187,103.7275266558887,109.77733439346322,109.73459807920263,109.7319351625092,109.33554254885651,109.41984848206341,109.83589187987808,109.76333243427663,109.8407863703774,109.66026073865383,109.84966465831141,109.65515376832262,109.83871089811825,109.71303739014515,109.7885374977832,109.71333697517319,109.53118055045165,109.25045217395753,107.7952228508367,107.82426094977092,109.76792822915998,108.85839607668761,104.1889793209132,102.59899805960043,105.70622314094751,104.82955706475522,104.85160536800247,105.72861505210253,108.69733055219497,109.8211632817141,109.71333697517305,109.53118055045167,109.25045217395741,107.79522285083672,107.8242609497709,104.18897932091328,102.59899805960056,107.2230824800465,106.45852003392905,104.85362600627981,106.24674134113249,105.88209256340123,104.747134606298,105.63420122905599,103.89014426997211,104.45300009737115,104.5388070934575,105.5934209296553,105.2608653467977,105.98622337061218,107.41716561511981,104.49977923806722,106.90251668576971,109.48019640726137,109.42052787746098,105.48880140730861,105.42975692788396,108.56683217544006,108.50712949796421,105.49503277806426,105.43577010072158,105.01151740411679,104.95245954604898,104.9857043066727,104.92664470537153
3,110.49498154289448,110.49292205919528,110.51709949281488,110.49382034799939,110.3755702067837,109.92728798102998,109.79965066220434,104.24510420739443,107.29892702158755,110.4865788019907,110.41125329376955,110.47436429362027,110.44653614052595,110.30403824175129,110.51294227467287,110.18686831030875,109.81875330352884,107.320044577956,104.26690861528378,110.35829108279599,110.31557292389444,110.3126828537831,109.91904616538218,110.00270414935844,110.41626397075314,110.3442154561325,110.42102869050866,110.24194382233526,110.42979317003896,110.23688547350994,110.41894059480191,110.29424450957272,110.36921620626129,110.2945109609894,110.11313184441688,109.83410826993948,108.3809992713087,108.41188162459841,110.34753680808619,109.43969247977778,104.78442838580621,103.1853963873257,106.27795004756449,105.39462336428335,105.41631684018604,106.30004935527113,109.27789013085594,110.40081981447256,110.29451096098933,110.11313184441688,109.83410826993958,108.38099927130884,108.41188162459852,104.7844283858062,103.18539638732575,107.79886019545714,107.03218299881735,105.425224699695,106.8179050128595,106.46356663691671,105.32745738833451,106.21685266357737,104.47222604539567,105.01877247769626,105.12173953562981,106.17570480996086,105.8511873047977,106.57474817044661,107.9967110287486,105.07139292263896,107.47875934813258,110.05823482348568,109.99864158758969,106.01692156280025,105.9591014605358,109.14108982036674,109.08167170196695,106.0278116021337,105.9697529255103,105.5691817768627,105.51121440051317,105.54295307632275,105.48499406568203
4,110.86688936344854,110.86484331227115,110.88878417150528,110.8655883967995,110.74753299182845,110.29973911874876,110.17293714331358,104.61852562758324,107.67567114611278,110.85853910290052,110.78315270895625,110.84639860717769,110.81872862993215,110.67659993746292,110.88465881694393,110.55847990258302,110.1919970684455,107.69670493537397,104.64019306719653,110.7309346062992,110.68818272127398,110.68518589487523,110.29299311894809,110.37619826040175,110.78860463598662,110.71681180420482,110.79329502068674,110.61499735237781,110.80198226274527,110.60996450432357,110.79116619918915,110.66698246459731,110.74168003053141,110.66727997822247,110.48650413272235,110.20813359107918,108.75909833809273,108.79128439518283,110.71944451691697,109.8131975115599,105.17376563558446,103.57708765775358,106.65678283258471,105.77402801767012,105.79561605570666,106.67878677162828,109.65146783958599,110.77270833742104,110.66727997822257,110.48650413272227,110.20813359107927,108.75909833809273,108.79128439518286,105.17376563558443,103.57708765775365,108.1718480666657,107.40448790390883,105.79892549298707,107.18781900832649,106.84102384395257,105.70502916422261,106.59514316458788,104.85250108023227,105.38665262087625,105.50209021985859,106.5536953068948,106.2303973195177,106.95448690418591,108.37087109127737,105.446771927738,107.85200687371977,110.43067144079946,110.37118367042952,106.38049564859494,106.32312091519313,109.51510129699297,109.45582652060806,106.39373130291271,106.33610084480313,105.94798027505998,105.89028075571207,105.9217119708352,105.8640232939034
5,111.10962441886247,111.10758648942739,111.13137461459367,111.10823849653029,110.99033937953203,110.5429257490146,110.41707110823364,104.86884768457422,107.92382316988989,111.10130897784916,111.02590670055072,111.08921893701422,111.06165837619021,110.91975580743349,111.12727537762795,110.80107081050107,110.43610891438837,107.94481737549694,104.89045657992544,110.97415932124485,110.93137837747244,110.9283170038592,110.53702625625569,110.61994443220613,111.03163711923266,110.96000970977535,111.0362807888214,110.85848080348009,111.0449181966072,110.85346495483122,111.03412597226051,110.91027193736257,110.98479410847963,110.91059274663867,110.7302148986517,110.45222236029753,109.00592771298273,109.03907188026635,110.96220256518636,110.05706571917892,105.42826175623638,103.83400617715256,106.90650659854774,106.02476005650453,106.04630102097592,106.92846508422126,109.89545036520094,111.01544562255177,110.91059274663874,110.73021489865158,110.45222236029755,109.00592771298285,109.03907188026653,105.42826175623637,103.83400617715265,108.4158174558203,107.64808225660431,106.04376983040108,107.42971867776514,107.08793836506617,105.95206532942228,106.84268168459742,105.10167796078936,105.62747374542582,105.75132014979813,106.80105454456996,106.47788492668143,107.20260623339156,108.61542978383721,105.69315275098346,108.09614737183524,110.67409026834709,110.61468230722686,106.62503493481776,106.5678407123615,109.76023982025059,109.70105308215523,106.63936602602065,106.58190959977387,106.19853997977162,106.14094863129559,106.17229770954414,106.11471772601647
6,111.26833125650795,111.26629853033516,111.2899865145792,111.26689094966741,111.14910087338784,110.70194742010929,110.57681525890767,105.03420503153187,108.08660734396413,111.26003882653993,111.18463176030829,111.24798241713988,111.22049512912932,111.07873991164395,111.28590560653745,110.95969358610529,110.59583925002354,108.10757864295384,105.05578315640942,111.13319114115063,111.09038999887437,111.0872867115252,110.69658470940175,110.77931510299416,111.19054267059241,111.11902458033886,111.19515594553496,111.01768213722443,111.20376069364741,111.01267762498185,111.19298454273795,111.06934774144808,111.14375462967016,111.06968400963424,110.8895676619557,110.6118198679198,109.16731492740365,109.20110389433187,111.12092972581621,110.21653664868484,105.59469136718542,104.00210554229777,107.07036647541136,106.18938294365232,106.21089731176689,107.09229854682754,110.05500421613185,111.17415746655313,111.06968400963426,110.88956766195588,110.6118198679198,109.16731492740361,109.20110389433184,105.59469136718542,104.00210554229773,108.57543421889304,107.80746309527687,106.20402332097352,107.58796615657259,107.24948584654709,106.11369601811047,107.00465666825964,105.2647904346673,105.78507320122684,105.91447413248385,106.96292139340609,106.63973071008542,107.36491368795173,108.77540219716506,105.85451222602238,108.25587593731053,110.833325101959,110.77397164663824,106.78707660871486,106.729967235415,109.92074006969086,109.86160966016871,106.8019536627677,106.74457959501895,106.36296895339366,106.30543797655199,106.33675414214467,106.2792346380646
7,111.37178170820577,111.36975238933363,111.3933741628849,111.37030574852288,111.25258974815398,110.8056119963188,110.68098102379031,105.14249085201705,108.1928840348196,111.36350450993143,111.28809615181142,111.35147041866563,111.3240318800492,111.18237467168332,111.38930558597937,111.06309335212042,110.69999631683827,108.21384081746382,105.16405042025147,111.23685760591822,111.19404308820688,111.19091206954755,110.80059987366462,110.8832059069931,111.29412531076467,111.2226799922575,111.29871856326116,111.12146115286727,111.30730171646955,111.11646419014663,111.29653629861832,111.17304348224967,111.2473739403551,111.17338987245853,110.99344673228468,110.7158619350611,109.27253940914937,109.30675398730612,111.2243952654171,110.32050047349432,105.70325086672986,104.11177738963414,107.17736729772882,106.2969100326452,106.31840753201486,107.19928250192456,110.1590233870565,111.27761246116044,111.17338987245853,110.99344673228464,110.71586193506131,109.27253940914918,109.3067539873062,105.70325086672982,104.1117773896342,108.6795241004704,107.91140292691632,106.30855480739343,107.69115980541797,107.3548476123456,106.21911802060116,107.11030127870293,105.37120595691071,105.88787164495771,106.02091352904083,107.06850057642008,106.74528500202726,107.47077846531765,108.87971389391515,105.95979420969238,108.36003700324052,110.93714506722444,110.87782858470969,106.89338523080964,106.8363217572571,110.02542726256091,109.96633501500634,106.90856014418563,106.8512317588801,106.47032631893512,106.41283493519093,106.44413167708375,106.38665179729652
8,111.43870805366703,111.43668097786745,111.46025861861801,111.43720847361142,111.31954290278163,110.87268538420075,110.74839231457922,105.21276934999668,108.26173268367918,111.43044098172444,111.35503276368583,111.41842178868531,111.39101585421622,111.24942501262129,111.45619821089751,111.12999105567116,110.7674017124898,108.28267984483357,105.23431697112647,111.30392854679928,111.26110530453197,111.25795564061627,110.86790465659537,110.95042743799705,111.36113992607108,111.28974347801011,111.3657197826898,111.18860762634165,111.37428850149657,111.18361569657034,111.3635302207583,111.24013362614203,111.31441293319308,111.24048668497836,111.06065958790218,110.78318552114267,109.34065508178922,109.37515025589136,111.29133281169545,110.38777596611564,105.77359858466497,104.18287416058389,107.24670595800889,106.36660868975275,106.38809506362679,107.2686100017845,110.22633495121418,111.3445424371683,111.2404866849784,111.06065958790207,110.78318552114267,109.34065508178924,109.37515025589128,105.7735985846649,104.18287416058376,108.74690891726269,107.97869505022852,106.37625324735586,107.75796360516182,107.42307378991352,106.28739137485567,107.17871217137024,105.44014504139959,105.9544463762254,106.08986035977829,107.1368742249406,106.81364895838743,107.53934649955688,108.94723407753276,106.02799643624432,108.42746568579165,111.00432367354266,110.94503195992026,106.96242921717479,106.90539327501207,110.09319227923285,110.03412563941588,106.97777859915249,106.92047797852425,106.53989941613449,106.48243423063784,106.51371868247408,106.45626501179517
9,111.4813897771301,111.47936420780768,111.50291215472603,111.47987430534607,111.36224368040239,110.91547077643997,110.79140370455596,105.25776325189388,108.30572659152045,111.47312951080734,111.39772227401016,111.46112036682116,111.43373641464254,111.29219156655594,111.4988571066339,111.17265924204314,110.81040900566519,108.3266671841783,105.27930284020265,111.34670819388056,111.30387935426701,111.30071693219499,110.91084370034613,110.99330994653751,111.40388111434952,111.33251799855351,111.40845188883799,111.2314388000563,111.41701083343727,111.22645025561427,111.40625731317223,111.28292577132643,111.35717039391403,111.28328323292641,111.10353505761417,110.82613810609556,109.38414719696208,109.41882765230602,111.3340231050602,110.4307004269745,105.81860806718275,104.22839886691673,107.29103679182623,106.41118977121828,106.43266858162144,107.31293323483374,110.26928257764378,111.38722712729543,111.28328323292637,111.10353505761418,110.82613810609547,109.3841471969621,109.4188276523061,105.8186080671828,104.2283988669167,108.78993601477312,108.0216681133885,106.41951308074702,107.8006187384681,107.4666596970059,106.3310177496792,107.22241737157097,105.48422187054392,105.9969865500652,106.13393200964978,107.18056168002582,106.85734111051964,107.5831713365152,108.9903378745954,106.07159644434222,108.47051792207205,111.04717755107744,110.98790277749782,107.00662240057048,106.94960423506797,110.136444866814,110.07739537370725,107.02207792670792,106.96479524283312,106.58439409060092,106.526946197326,106.55822293611013,106.50078655612353
10,111.50791110901825,111.50588654570852,111.52941415460383,111.50638475973282,111.38877900282696,110.94206806465301,110.8181520599619,105.28590183455937,108.3331573129155,111.49965546982172,111.42424975411899,111.48765318741884,111.46028424891432,111.3187722400644,111.52536267007811,111.1991774948763,110.83715442023387,108.35409328364362,105.30743582859195,111.37329694554356,111.33046459587422,111.32729323491372,110.93754344240702,111.01997055421936,111.43044302708502,111.35910312578837,111.43500752652456,111.25806346529545,111.44355973541592,111.25307722519548,111.4328094063994,111.30952255315657,111.38374323020545,111.30988292403615,111.13018950358936,110.85284801821778,109.41123262192671,109.44603557717737,111.36055132860614,110.45739592771339,105.84674624342473,104.25690156043748,107.31870485690517,106.4390368481847,106.46051036043629,107.34059596224714,110.29599240694505,111.4137509865765,111.30988292403619,111.1301895035894,110.85284801821764,109.41123262192671,109.44603557717735,105.84674624342476,104.25690156043757,108.81673320774496,108.04843781922891,106.44649319892125,107.82718366837483,107.49383065102894,106.35822626938838,107.2496641257273,105.51173992332357,106.02351630055648,106.16143493503114,107.2078042413129,106.88459953723613,107.61051495199625,109.01717176970737,106.09880943244426,108.49732758216742,111.07381780894522,111.01455460099997,107.03422582368941,106.97721953204652,110.16336022758759,110.10432237894904,107.04974638661393,106.99247564345717,106.6121833567857,106.55474715371393,106.58601893045781,106.52859424634624
11,111.52361605200105,111.52159217520182,111.54510560976121,111.52208213765637,111.40449467763584,110.95783124349198,110.83401657765016,105.30276707521321,108.3495074243144,111.51536360381441,111.43995984786663,111.5033660946087,111.47600760542795,111.33451991942532,111.54105646142848,111.21488682180508,110.8530167476107,108.37044003023003,105.32429704388797,111.38904934344986,111.3462148776466,111.34303706422884,110.95337525339012,111.035774597693,111.44617616339957,111.3748528720066,111.45073622129068,111.2738415935121,111.4592836812488,111.26885694701478,111.44853550584773,111.32528000056541,111.39948375526853,111.32564229101862,111.14598784313381,110.8686878465723,109.42734107142643,109.46222500480269,111.37626208176256,110.47323089713045,105.86360434317626,104.27402674552125,107.3352275134248,106.45569248056549,106.4771621625892,107.3571147518277,110.31183583171871,111.4294582264083,111.32564229101862,111.14598784313381,110.86868784657226,109.42734107142645,109.46222500480273,105.86360434317638,104.27402674552123,108.83267200936703,108.06436735376515,106.46258447930445,107.84298375769639,107.51002142699433,106.37445323877009,107.26590162263957,105.52818444479483,106.03933703400924,106.17785675895291,107.22404699990092,106.90086677379476,107.62683570430514,109.03311967705004,106.11506330320327,108.51327011294775,111.08960661949757,111.03035156981134,107.05072405490063,106.99372602271953,110.17934301895369,110.12031334961878,107.06628350536788,107.00902107867489,106.62880076364355,106.57137293197785,106.60264120797632,106.5452248977361
